Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2013-03-01,1.729,56.342,181.753,0,NA,0,135.625,-87.587,0.174,0.188,0.271,0.037,0.239,0.273,0.287,0.02,NA,NA,1.48
2013-03-02,2.337,38.302,186.67,0,NA,0,138.792,-92.735,0.193,0.195,0.272,0.032,0.243,0.274,0.29,0.02,NA,NA,1.36
2013-03-03,3.673,29.098,189.901,0,NA,0,141.418,-92.705,0.197,0.202,0.274,0.035,0.244,0.274,0.293,0.021,NA,NA,1.64
2013-03-04,2.379,37.512,190,0,NA,0,141.059,-93.114,0.198,0.208,0.279,0.037,0.243,0.274,0.296,0.021,NA,NA,1.31
2013-03-05,0.131,56.987,118.724,0,NA,0,88.252,-60.381,0.196,0.216,0.28,0.038,0.242,0.273,0.296,0.021,NA,NA,0.69
2013-03-06,0.101,73.683,127.123,0,NA,0,96.92,-35.401,0.197,0.222,0.283,0.039,0.242,0.274,0.299,0.022,NA,NA,0.81
2013-03-07,1.714,96.874,47.567,0.6,NA,0,38.872,-5.722,0.214,0.233,0.3,0.039,0.243,0.276,0.299,0.022,NA,NA,0.56
2013-03-08,3.017,94.314,58.188,4.2,NA,0,50.226,-2.609,0.245,0.265,0.34,0.039,0.246,0.284,0.312,0.026,32.257,23.625,0.87
2013-03-09,3.571,90.553,89.119,1,NA,0,72.714,-3.04,0.276,0.326,0.367,0.039,0.253,0.305,0.339,0.035,45.388,35.166,0.93
2013-03-10,3.856,62.859,176.808,0.1,NA,0,137.226,-58.422,0.272,0.338,0.358,0.036,0.254,0.301,0.345,0.035,49.444,26.564,1.69
2013-03-11,2.662,71.048,161.647,0,NA,0,123.514,-54.64,0.264,0.33,0.352,0.034,0.251,0.296,0.329,0.029,39.933,29.863,1.23
2013-03-12,1.465,86.593,122.052,0,NA,0,95.521,-40.726,0.259,0.327,0.349,0.034,0.25,0.293,0.327,0.028,50.214,48.015,1.09
2013-03-13,0.979,72.154,186.837,0,NA,0,143.096,-61.679,0.254,0.323,0.345,0.034,0.25,0.29,0.325,0.027,48.606,42.765,1.68
2013-03-14,-5.534,46.481,212.768,0.3,NA,0,161.103,-74.606,0.248,0.316,0.338,0.033,0.248,0.284,0.322,0.027,59.857,56.602,2.42
2013-03-15,-8.276,38.397,214.537,0,NA,0,163.397,-92.614,0.228,0.301,0.319,0.035,0.247,0.278,0.323,0.028,50.169,93.285,1.65
2013-03-16,-4.738,30.68,207.072,0,NA,0,158.45,-89.296,0.177,0.291,0.3,0.051,0.245,0.274,0.319,0.027,40.91,47.822,1.16
2013-03-17,-4.585,81.715,110.349,0,NA,0,83.72,-36.236,0.186,0.289,0.301,0.048,0.243,0.272,0.312,0.026,16.85,34.574,0.55
2013-03-18,-3.379,93.312,45.375,0,NA,0,-16.111,3.457,0.195,0.289,0.306,0.044,0.245,0.273,0.315,0.026,NA,NA,1.15
2013-03-19,-0.504,53.706,208.32,4.7,NA,0,8.079,-33.548,0.203,0.29,0.308,0.042,0.244,0.272,0.314,0.026,13.603,-1.545,0.42
2013-03-20,-1.325,67.7,150.44,1.9,NA,0,34.071,-30.631,0.208,0.291,0.31,0.04,0.243,0.272,0.313,0.026,7.446,-1.084,0.28
2013-03-21,-0.489,43.489,236.07,0,NA,0,61.385,-59.562,0.213,0.302,0.313,0.04,0.244,0.272,0.316,0.026,19.342,-10.875,0.74
2013-03-22,2.429,50.26,216.644,0.6,NA,0,122.726,-49.124,0.239,0.329,0.336,0.04,0.255,0.278,0.32,0.024,20.796,-0.618,0.73
2013-03-23,1.609,68.984,202.195,0,NA,0,148.496,-57.283,0.271,0.333,0.358,0.032,0.263,0.301,0.329,0.024,44.3,37.836,1.51
2013-03-24,-0.181,99.453,17.244,1.3,NA,0,12.519,-1.265,0.27,0.332,0.356,0.032,0.26,0.305,0.33,0.025,NA,NA,1.15
2013-03-25,1.742,90.962,126.203,3.6,NA,0,89.056,-21.778,0.268,0.333,0.356,0.033,0.26,0.305,0.334,0.027,12.799,-0.922,1.13
2013-03-26,-1.001,90.431,64.517,0,NA,0,46.648,-16.094,0.262,0.329,0.352,0.033,0.257,0.301,0.329,0.026,15.607,18.04,0.59
2013-03-27,-2.121,87.578,226.442,0.3,NA,0,178.093,-32.453,0.255,0.323,0.345,0.034,0.256,0.296,0.329,0.026,84.049,87.481,1.87
2013-03-28,-2.392,95.606,67.693,0,NA,0,50.213,-12.537,0.251,0.319,0.343,0.035,0.253,0.293,0.323,0.025,22.2,28.754,0.67
2013-03-29,-0.438,94.645,90.595,3.5,NA,0,49.839,-6.396,0.256,0.322,0.348,0.034,0.253,0.296,0.323,0.025,35.027,27.206,0.74
2013-03-30,0.275,94.798,37.9,2.5,NA,0,16.224,-1.264,0.265,0.325,0.351,0.032,0.255,0.301,0.326,0.026,NA,NA,1.12
2013-03-31,0.324,60.286,212.072,1.1,NA,0,136.149,-43.17,0.268,0.329,0.352,0.031,0.257,0.302,0.327,0.025,68.889,22.533,2.32
2013-04-01,-1.274,54.75,260.156,0.1,NA,0,205.287,-96.401,0.259,0.323,0.344,0.032,0.255,0.295,0.329,0.026,37.111,45.982,2.13
2013-04-02,2.753,57.48,252.94,0,NA,0,198.46,-79.371,0.255,0.32,0.341,0.032,0.253,0.293,0.327,0.027,76.924,53.633,2.7
2013-04-03,3.691,41.714,260.027,0,NA,0,204.501,-95.002,0.249,0.314,0.334,0.032,0.25,0.287,0.32,0.025,53.621,47.127,2.75
2013-04-04,2.59,66.989,192.345,0,NA,0,148.859,-64.15,0.245,0.31,0.328,0.032,0.247,0.285,0.313,0.024,44.213,35.079,1.6
2013-04-05,2.512,85.84,111.249,0,NA,0,89.019,-20.929,0.242,0.307,0.326,0.032,0.245,0.282,0.309,0.023,29.274,18.016,1.84
2013-04-06,4.507,66.873,273.731,0,NA,0,215.048,-67.206,0.238,0.304,0.323,0.033,0.246,0.281,0.309,0.023,79.251,65.229,2.49
2013-04-07,3.206,54.701,245.38,0.1,NA,0,192.975,-73.672,0.232,0.3,0.314,0.033,0.243,0.274,0.301,0.021,86.729,64.74,2.94
2013-04-08,-0.218,72.008,144.507,0,NA,0,110.154,-45.8,0.227,0.3,0.306,0.033,0.24,0.271,0.299,0.021,40.489,39.165,1.31
2013-04-09,0.557,88.647,168.678,0.9,NA,0,133.421,-15.926,0.224,0.301,0.309,0.034,0.241,0.271,0.3,0.021,131.869,124.856,1.9
2013-04-10,3.302,58.766,174.575,0.4,NA,0,141.056,-39.565,0.223,0.303,0.308,0.035,0.239,0.27,0.295,0.02,58.608,31.236,1.91
2013-04-11,3.363,86.985,80.216,0.1,NA,0,63.817,-16.442,0.221,0.303,0.304,0.035,0.239,0.269,0.29,0.019,25.187,21.671,0.67
2013-04-12,4.717,88.65,156.693,2.3,NA,0,128.726,-32.262,0.22,0.304,0.307,0.036,0.239,0.269,0.294,0.02,121.729,57.129,2.65
2013-04-13,5.809,42.302,274.901,0.1,NA,0,220.856,-89.096,0.217,0.304,0.307,0.038,0.239,0.27,0.296,0.02,23.797,39.758,3.28
2013-04-14,8.56,44.625,265.449,0,NA,0,211.61,-77.58,0.202,0.298,0.298,0.04,0.237,0.268,0.293,0.02,86.151,35.662,3.08
2013-04-15,10.781,54.483,285.098,0.4,NA,0,225.514,-87.632,0.178,0.288,0.291,0.046,0.235,0.267,0.351,0.045,91.896,29.22,3.19
2013-04-16,11.129,62.769,227.083,0,NA,0,178.487,-58.911,0.155,0.278,0.289,0.053,0.231,0.264,0.378,0.058,76.363,20.004,2.53
2013-04-17,12.263,56.642,282.87,0,NA,0,221.984,-73.043,0.134,0.269,0.286,0.059,0.23,0.263,0.373,0.057,97.795,23.536,3.51
2013-04-18,12.934,52.168,273.156,0,NA,0,215.893,-73.252,0.112,0.256,0.282,0.065,0.226,0.258,0.357,0.051,88.062,16.087,3.47
2013-04-19,9.875,65.669,185.513,7.9,NA,0,143.241,-45.971,0.106,0.247,0.278,0.065,0.222,0.253,0.339,0.045,83.919,31.442,2.25
2013-04-20,2.171,98.855,42.397,8.4,NA,0,20.26,0.145,0.132,0.27,0.29,0.062,0.222,0.252,0.333,0.044,NA,NA,2.48
2013-04-21,4.749,96.658,123.251,4.1,NA,0,99.71,-5.703,0.204,0.326,0.326,0.049,0.228,0.268,0.372,0.058,51.575,26.838,2.41
2013-04-22,6.035,81.191,117.828,0,NA,0,92.154,-17.574,0.217,0.325,0.325,0.042,0.23,0.274,0.376,0.06,36.894,10.267,1.3
2013-04-23,7.07,80.668,224.955,0.1,NA,0,177.946,-46.301,0.21,0.317,0.317,0.042,0.231,0.272,0.384,0.064,79.922,45.628,2.51
2013-04-24,8.895,68.483,311.275,0,NA,0,245.443,-73.264,0.191,0.304,0.304,0.046,0.231,0.268,0.379,0.062,97.574,38.641,3.8
2013-04-25,10.79,54.591,308.34,0,NA,0,242.597,-85.315,0.159,0.287,0.29,0.053,0.228,0.265,0.369,0.06,93.986,27.281,4.04
2013-04-26,9.235,77.315,102.714,2,NA,0,78.575,-22.336,0.139,0.274,0.284,0.058,0.221,0.262,0.36,0.059,38.809,11.008,2.13
2013-04-27,6.528,93.784,82.859,1.6,NA,0,66.683,-2.814,0.139,0.273,0.283,0.058,0.22,0.26,0.351,0.056,NA,NA,2.45
2013-04-28,7.251,91.527,129.006,1.5,NA,0,101.705,-9.095,0.146,0.277,0.282,0.057,0.22,0.26,0.358,0.059,92.703,41.827,2.17
2013-04-29,7.656,97.949,20.357,5.1,NA,0,16.505,-1.675,0.189,0.292,0.293,0.043,0.219,0.26,0.362,0.061,NA,NA,2.48
2013-04-30,8.561,97.812,29.64,1.6,NA,0,23.871,-1.338,0.241,0.32,0.32,0.031,0.219,0.265,0.368,0.063,NA,NA,2.48
2013-05-01,9.558,93.552,113.197,2.9,NA,0,90.446,-2.853,0.252,0.329,0.329,0.03,0.218,0.275,0.378,0.067,NA,NA,NA
2013-05-02,11.09,82.169,250.946,3,NA,0,196.66,-30.196,0.255,0.332,0.332,0.03,0.216,0.287,0.384,0.071,131.672,46.732,NA
2013-05-03,10.286,76.106,245.541,0,NA,0,191.243,-48.282,0.235,0.32,0.32,0.032,0.211,0.282,0.369,0.066,79.028,14.359,NA
2013-05-04,9.584,64.865,262.048,0.4,NA,0,202.291,-52.993,0.211,0.306,0.306,0.037,0.205,0.276,0.363,0.066,96.397,14.943,NA
2013-05-05,10.019,60.023,294.865,0,NA,0,228.133,-57.194,0.186,0.29,0.29,0.043,0.197,0.263,0.36,0.067,81.631,23.536,NA
2013-05-06,8.801,87.556,100.987,1.9,NA,0,77.801,-16.876,0.171,0.279,0.281,0.046,0.191,0.257,0.354,0.067,15.317,3.756,NA
2013-05-07,8.839,85.156,139.674,4.6,NA,0,105.899,-25.398,0.169,0.279,0.281,0.047,0.189,0.255,0.355,0.068,47.505,19.317,NA
2013-05-08,10.4,74.728,272.95,0,NA,0,212.46,-31.726,0.2,0.29,0.29,0.037,0.184,0.254,0.352,0.069,97.744,32,NA
2013-05-09,11.857,75.147,222.523,0,NA,0,171.682,-38.502,0.18,0.282,0.282,0.043,0.177,0.251,0.351,0.071,62.534,21.602,NA
2013-05-10,8.402,88.565,57.407,8.2,NA,0,44.982,-3.777,0.201,0.292,0.292,0.039,0.173,0.25,0.383,0.086,8.972,-8.294,NA
2013-05-11,7.225,70.263,204.538,1.1,NA,0,156.666,-28.366,0.24,0.318,0.318,0.031,0.17,0.262,0.401,0.095,121.035,19.61,NA
2013-05-12,6.627,48.454,230.071,0,NA,0,171.769,-49.161,0.212,0.305,0.305,0.037,0.162,0.26,0.386,0.091,80.321,0.98,NA
2013-05-13,7.085,46.428,246.54,0,NA,0,186.471,-45.063,0.187,0.29,0.29,0.043,0.154,0.254,0.378,0.09,90.376,11.295,NA
2013-05-14,9.448,64.219,295.283,0,NA,0,226.703,-62.699,0.156,0.275,0.275,0.051,0.146,0.249,0.368,0.089,89.026,29.457,NA
2013-05-15,8.994,69.057,143.789,0,NA,0,107.016,-27.951,0.134,0.262,0.265,0.056,0.14,0.243,0.356,0.086,62.032,-1.853,NA
2013-05-16,5.189,95.584,23.634,10.6,NA,0,17.4,-3.902,0.156,0.277,0.281,0.052,0.138,0.242,0.368,0.091,8.137,-10.722,NA
2013-05-17,5.255,98.867,40.605,15.1,NA,0,29.912,-1.804,0.259,0.336,0.336,0.032,0.139,0.279,0.43,0.118,NA,NA,NA
2013-05-18,7.105,82.747,277.324,0.8,NA,0,214.182,-27.223,0.251,0.333,0.333,0.032,0.137,0.302,0.439,0.123,123.082,48.781,NA
2013-05-19,5.885,93.249,123.398,6.4,NA,0,94.002,-14.918,0.254,0.335,0.335,0.032,0.134,0.3,0.426,0.12,54.931,26.702,NA
2013-05-20,5.76,82.692,203.062,3.7,NA,0,153.171,-21.82,0.266,0.337,0.337,0.027,0.132,0.304,0.405,0.114,71.088,36.032,NA
2013-05-21,5.684,80.913,168.895,0.3,NA,0,127.931,-23.163,0.255,0.328,0.328,0.029,0.129,0.297,0.401,0.112,48.772,18.2,NA
2013-05-22,6.587,67.412,161.239,0.1,NA,0,119.627,-36.141,0.242,0.321,0.321,0.032,0.127,0.29,0.407,0.115,51.403,-12.309,NA
2013-05-23,7.495,47.622,295.395,0,NA,0,227.5,-59.003,0.214,0.311,0.311,0.04,0.123,0.284,0.416,0.119,81.189,-2.204,NA
2013-05-24,1.997,60.617,161.401,0,NA,0,112.566,-26.73,0.188,0.299,0.3,0.048,0.119,0.278,0.4,0.114,70.039,15.335,NA
2013-05-25,2.941,57.761,177.372,0,NA,0,130.406,-38.684,0.173,0.292,0.297,0.052,0.118,0.275,0.4,0.114,50.159,8.566,NA
2013-05-26,4.376,49.795,211.751,0,NA,0,156.602,-45.934,0.158,0.284,0.293,0.056,0.116,0.271,0.396,0.113,58.346,13.289,NA
2013-05-27,8.831,55.54,255.705,0,NA,0,194.683,-38.116,0.139,0.272,0.289,0.061,0.113,0.267,0.397,0.114,73.542,23.768,NA
2013-05-28,8.123,79.781,170.23,0,NA,0,129.286,-26.339,0.121,0.263,0.285,0.065,0.11,0.263,0.362,0.103,43.613,25.09,NA
2013-05-29,4.944,93.044,117.704,6,NA,0,91.127,-0.157,0.123,0.261,0.283,0.064,0.109,0.262,0.332,0.094,46.916,32.738,NA
2013-05-30,4.569,74.193,205.504,0.4,NA,0,152.733,-15.27,0.147,0.272,0.282,0.058,0.108,0.26,0.34,0.096,111.09,39.329,NA
2013-05-31,5.684,68.236,142.663,6.6,NA,0,103.109,-13.175,0.144,0.273,0.28,0.059,0.107,0.258,0.322,0.091,58.252,-7.187,NA
2013-06-01,7.679,70.065,185.048,6.5,NA,0,140.118,-9.16,0.225,0.32,0.323,0.041,0.106,0.272,0.324,0.094,199.743,63.998,NA
2013-06-02,8.5,63.136,132.238,1.7,NA,0,99.139,-16.493,0.237,0.327,0.327,0.037,0.105,0.281,0.328,0.097,74.484,-41.857,NA
2013-06-03,9.343,53.461,304.571,0,NA,0,236.507,-48.92,0.217,0.316,0.316,0.04,0.105,0.277,0.334,0.098,131.446,22.326,NA
2013-06-04,11.833,55.694,325.036,0,NA,0,250.633,-45.893,0.187,0.3,0.3,0.047,0.113,0.269,0.326,0.091,110.391,19.422,NA
2013-06-05,12.002,67.712,281.625,3.927,NA,0,219.054,-40.986,0.159,0.282,0.283,0.053,0.116,0.264,0.35,0.097,77.274,27.071,NA
2013-06-06,12.782,68.489,323.758,0,NA,0,252.479,-44.071,0.144,0.268,0.277,0.054,0.114,0.263,0.338,0.094,102.913,27.483,NA
2013-06-07,12.586,65.514,281.782,0.187,NA,0,220.755,-52.484,0.129,0.252,0.271,0.056,0.111,0.256,0.311,0.084,74.142,8.892,NA
2013-06-08,13.001,69.709,330.371,2.992,NA,0,257.148,-46.552,0.118,0.241,0.265,0.057,0.108,0.249,0.301,0.082,87.148,21.871,NA
2013-06-09,9.739,88.124,120.788,7.012,NA,0,92.584,-8.618,0.113,0.234,0.26,0.057,0.105,0.243,0.295,0.08,35.706,8.354,NA
2013-06-10,8.361,82.309,157.268,3.085,NA,0,121.781,-7.505,0.126,0.239,0.269,0.06,0.104,0.243,0.291,0.079,67.978,-12.645,NA
2013-06-11,12.156,57.883,303.973,1.777,NA,0,239.341,-37.835,0.129,0.242,0.27,0.058,0.103,0.243,0.291,0.08,179.085,45.066,NA
2013-06-12,13.371,44.225,343.684,0,NA,0,273.883,-69.497,0.121,0.235,0.253,0.055,0.102,0.24,0.292,0.081,110.116,6.558,NA
2013-06-13,15.168,57.921,356.311,0,NA,0,278.986,-68.472,0.111,0.227,0.244,0.053,0.101,0.235,0.247,0.063,95.365,21.028,NA
2013-06-14,15.601,73.732,286.649,2.244,NA,0,222.125,-38.837,0.104,0.218,0.237,0.053,0.101,0.226,0.226,0.055,88.726,30.704,NA
2013-06-15,15.76,80.908,192.1,0.094,NA,0,153.928,-24.115,0.103,0.213,0.233,0.052,0.101,0.219,0.22,0.053,72.054,20.91,NA
2013-06-16,17.471,73.007,338.816,0,NA,0,267.415,-55.196,0.103,0.208,0.229,0.052,0.102,0.215,0.215,0.05,85.966,23.048,NA
2013-06-17,18.827,71.69,344.26,0,NA,0,273.067,-56.724,0.103,0.2,0.222,0.053,0.102,0.206,0.206,0.046,94.189,27.654,NA
2013-06-18,19.108,74.093,285.299,0,NA,0,228.487,-50.175,0.104,0.192,0.214,0.051,0.102,0.198,0.198,0.042,80.67,5.25,NA
2013-06-19,19.313,73.315,312.647,0,NA,0,252.147,-44.823,0.104,0.185,0.208,0.046,0.102,0.19,0.19,0.039,51.829,14.7,NA
2013-06-20,18.545,67.387,266.49,1.309,NA,0,216.001,-37.949,0.104,0.178,0.201,0.04,0.102,0.18,0.18,0.034,84.574,14.945,NA
2013-06-21,16.773,69.335,291.347,0.655,NA,0,259.995,-35.437,0.105,0.173,0.196,0.037,0.102,0.173,0.175,0.033,126.876,38.017,NA
2013-06-22,15.435,63.509,304.283,0.094,NA,0,249.966,-46.912,0.105,0.169,0.19,0.033,0.103,0.167,0.171,0.031,75.478,20.886,NA
2013-06-23,13.449,73.071,248.752,23.188,NA,0,211.742,-32.146,0.105,0.169,0.193,0.034,0.103,0.161,0.163,0.027,92.919,42.441,NA
2013-06-24,8.348,66.68,182.308,0.842,NA,0,149.359,-20.249,0.106,0.208,0.254,0.054,0.103,0.166,0.166,0.029,104.141,-8.428,NA
2013-06-25,9.366,55.458,263.473,30,NA,0,219.425,-47.89,0.106,0.198,0.227,0.045,0.103,0.177,0.177,0.032,127.48,13.61,NA
2013-06-26,9.325,47.328,304.04,0,NA,0,254.507,-52.62,0.105,0.261,0.287,0.074,0.105,0.28,0.28,0.068,194.973,72.146,NA
2013-06-27,7.849,55.568,215.029,0,NA,0,161.144,-56.183,0.104,0.272,0.274,0.07,0.12,0.281,0.281,0.058,71.276,19.448,NA
2013-06-28,7.482,75.666,217.228,0,NA,0,170.361,-45.807,0.104,0.265,0.265,0.066,0.128,0.272,0.272,0.052,70.126,49.13,NA
2013-06-29,9.335,57.027,128.978,0.187,NA,0,98.623,-42.511,0.104,0.26,0.26,0.062,0.132,0.269,0.269,0.051,46.425,-17.9,NA
2013-06-30,13.103,46.301,337.547,0,NA,0,273.077,-85.259,0.104,0.256,0.256,0.059,0.137,0.263,0.339,0.08,115.238,26.356,NA
2013-07-01,13.018,60.508,295.718,0,NA,0,235.482,-73.367,0.104,0.249,0.249,0.056,0.138,0.251,0.358,0.087,77.12,29.58,NA
2013-07-02,14.197,69.321,291.555,0,NA,0,230.507,-64.894,0.104,0.244,0.244,0.057,0.139,0.241,0.334,0.079,70.666,34.9,NA
2013-07-03,12.618,84.5,104.2,0.935,NA,0,80.089,-17.838,0.104,0.243,0.243,0.058,0.138,0.234,0.322,0.075,33.666,20.257,NA
2013-07-04,15.784,60.361,265.564,0.094,NA,0,213.702,-49,0.105,0.24,0.24,0.058,0.139,0.232,0.341,0.083,72.921,22.406,NA
2013-07-05,17.816,52.449,354.772,0,NA,0,283.599,-75.315,0.105,0.232,0.232,0.056,0.133,0.225,0.353,0.091,115.295,41.869,NA
2013-07-06,18.201,50.072,360.277,0,NA,0,284.813,-77.306,0.105,0.223,0.223,0.05,0.118,0.219,0.378,0.106,93.848,49.994,NA
2013-07-07,16.937,61.769,205.526,0.748,NA,0,159.06,-49.589,0.105,0.214,0.214,0.044,0.106,0.214,0.42,0.127,45.035,28.409,NA
2013-07-08,16.116,69.42,197.141,9.444,NA,0,155.447,-39.88,0.105,0.218,0.218,0.045,0.118,0.21,0.401,0.121,48.466,36.092,NA
2013-07-09,14.889,79.053,224.092,7.948,NA,0,181.68,-22.944,0.105,0.273,0.273,0.06,0.129,0.212,0.245,0.048,110.58,52.597,NA
2013-07-10,15.902,73.414,305.551,0.187,NA,0,250.726,-65.339,0.105,0.263,0.263,0.058,0.125,0.215,0.215,0.038,55.196,28.777,NA
2013-07-11,17.545,45.797,331.574,0,NA,0,270.667,-85.463,0.105,0.248,0.248,0.056,0.113,0.21,0.21,0.038,81.57,55.801,NA
2013-07-12,16.635,34.579,335.518,0,NA,0,274.506,-94.231,0.105,0.231,0.231,0.055,0.111,0.204,0.211,0.042,80.23,43.115,NA
2013-07-13,16.988,35.639,319.333,0,NA,0,257.658,-88.596,0.105,0.216,0.216,0.051,0.122,0.195,0.198,0.033,70.013,31.124,NA
2013-07-14,17.629,36.138,336.924,0,NA,0,269.794,-89.721,0.106,0.2,0.2,0.046,0.118,0.188,0.19,0.033,87.507,40.397,NA
2013-07-15,18.169,38.634,328.653,0,NA,0,263.25,-84.538,0.106,0.186,0.191,0.041,0.112,0.177,0.178,0.031,84.833,42.418,NA
2013-07-16,17.87,44.872,341.244,0,NA,0,272.162,-87.984,0.106,0.173,0.186,0.037,0.106,0.167,0.19,0.04,111.257,36.9,NA
2013-07-17,17.374,70.104,287.526,8.415,NA,0,227.109,-48.966,0.106,0.172,0.186,0.037,0.102,0.158,0.185,0.039,107.856,56.037,NA
2013-07-18,14.78,80.97,254.701,2.337,NA,0,206.449,-30.804,0.104,0.205,0.205,0.045,0.101,0.154,0.155,0.026,86.931,40.908,NA
2013-07-19,14.841,74.802,210.592,10.285,NA,0,173.004,-31.438,0.105,0.196,0.196,0.04,0.102,0.152,0.154,0.024,53.365,18.591,NA
2013-07-20,16.232,70.725,274.041,0.28,NA,0,229.743,-39.502,0.108,0.305,0.313,0.082,0.105,0.269,0.285,0.075,148.758,43.226,NA
2013-07-21,17.089,71.475,254.548,4.769,NA,0,211.27,-37.048,0.116,0.29,0.301,0.075,0.122,0.283,0.283,0.064,114.694,35.579,NA
2013-07-22,17.115,63.938,305.549,9.35,NA,0,252.157,-60.909,0.118,0.282,0.292,0.072,0.134,0.275,0.275,0.054,127.785,23.154,NA
2013-07-23,17.419,57.275,258.586,0,NA,0,213.855,-56.973,0.123,0.285,0.287,0.069,0.14,0.27,0.27,0.051,75.514,0.279,NA
2013-07-24,16.554,67.542,201.15,3.179,NA,0,161.883,-38.781,0.121,0.271,0.281,0.067,0.144,0.262,0.262,0.047,85.35,10.355,NA
2013-07-25,18.258,58.26,267.8,0,NA,0,221.971,-56.378,0.122,0.266,0.276,0.066,0.146,0.261,0.261,0.045,103.544,6.739,NA
2013-07-26,19.02,66.623,245.239,0,NA,0,200.908,-44.391,0.115,0.253,0.27,0.067,0.147,0.255,0.26,0.046,77.938,5.1,NA
2013-07-27,19.749,71.245,279.677,0,NA,0,231.24,-60.2,0.106,0.239,0.264,0.068,0.143,0.257,0.26,0.047,74.766,4.563,NA
2013-07-28,20.45,67.76,277.07,0,NA,0,225.444,-55.693,0.102,0.225,0.257,0.068,0.141,0.249,0.25,0.047,62.462,-5.805,NA
2013-07-29,14.855,73.717,59.513,9.163,NA,0,46.209,-27.426,0.102,0.226,0.252,0.066,0.136,0.259,0.259,0.05,34.892,-15.263,NA
2013-07-30,15.628,45.822,298.324,0,NA,0,243.55,-62.765,0.105,0.232,0.248,0.062,0.135,0.251,0.251,0.046,112.293,-35.732,NA
2013-07-31,18.127,44.31,311.858,32,NA,0,255.136,-57.705,0.115,0.291,0.301,0.077,0.129,0.297,0.297,0.067,98.219,-31.864,NA
2013-08-01,18.451,48.988,312.717,0,NA,0,252.634,-67.456,0.118,0.283,0.299,0.075,0.121,0.284,0.284,0.062,105.084,5.537,NA
2013-08-02,20.155,56.339,308.393,0,NA,0,248.091,-65.619,0.108,0.263,0.288,0.076,0.112,0.273,0.273,0.063,95.972,3.8,NA
2013-08-03,21.42,44.714,269.817,0.374,NA,0,212.797,-53.155,0.101,0.243,0.279,0.075,0.105,0.261,0.261,0.059,71.869,-20.914,NA
2013-08-04,20.381,52.304,221.011,5.61,NA,0,172.171,-46.491,0.101,0.226,0.27,0.072,0.101,0.252,0.252,0.058,60.449,-13.908,NA
2013-08-05,20.067,64.06,296.918,0,NA,0,234.764,-58.806,0.101,0.215,0.263,0.07,0.101,0.245,0.245,0.056,20.719,-9.599,NA
2013-08-06,20.782,58.559,285.414,0,NA,0,224.384,-59.038,0.102,0.203,0.253,0.063,0.101,0.234,0.234,0.053,11.037,-17.93,NA
2013-08-07,18.76,56.655,183.457,34,NA,0,138.212,-34.029,0.102,0.21,0.252,0.06,0.102,0.223,0.223,0.052,32.922,-18.662,NA
2013-08-08,16.359,64.82,110.939,8.935,NA,0,80.303,-11.145,0.111,0.323,0.334,0.095,0.102,0.314,0.314,0.09,58.637,-9.973,NA
2013-08-09,14.168,73.734,105.428,19.822,NA,0,82.815,-7.988,0.154,0.334,0.341,0.078,0.102,0.32,0.32,0.094,49.786,1.456,NA
2013-08-10,14.536,47.907,299.688,0,NA,0,238.703,-70.66,0.154,0.306,0.317,0.067,0.102,0.298,0.298,0.085,194.075,-15.846,NA
2013-08-11,14.991,54.253,257.356,0,NA,0,206.052,-47.89,0.186,0.316,0.328,0.059,0.102,0.317,0.317,0.092,107.972,19.528,NA
2013-08-12,15.959,66.238,260.766,0,NA,0,205.733,-58.576,0.172,0.296,0.307,0.057,0.103,0.294,0.294,0.083,67.672,9.433,NA
2013-08-13,16.943,56.667,239.189,0,NA,0,189.532,-47.036,0.163,0.282,0.299,0.057,0.103,0.286,0.286,0.08,108.015,-20.096,NA
2013-08-14,14.657,62.747,262.262,0.935,NA,0,208.771,-35.976,0.153,0.265,0.291,0.057,0.103,0.279,0.279,0.077,134.239,13.004,NA
2013-08-15,13.996,65.711,284.583,0,NA,0,222.384,-63.554,0.141,0.25,0.285,0.057,0.103,0.272,0.272,0.075,81.98,18.802,NA
2013-08-16,15.801,66.831,279.737,0,NA,0,220.549,-54.432,0.127,0.235,0.278,0.059,0.103,0.267,0.267,0.073,70.461,16.049,NA
2013-08-17,16.666,68.113,245.716,0.748,NA,0,196.418,-28.405,0.114,0.223,0.271,0.061,0.104,0.261,0.261,0.07,64.545,8.906,NA
2013-08-18,17.73,61.607,267.891,0,NA,0,213.617,-46.553,0.105,0.213,0.264,0.062,0.104,0.254,0.254,0.067,67.852,14.771,NA
2013-08-19,14.829,73.147,131.272,11.033,NA,0,100.049,-21.277,0.105,0.21,0.257,0.059,0.104,0.247,0.247,0.063,45.707,5.847,NA
2013-08-20,12.432,50.091,274.086,0,NA,0,221.673,-43.969,0.164,0.273,0.296,0.057,0.104,0.289,0.289,0.078,153.982,-1.346,NA
